time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-13T23:47:01.480Z,46.854333333333,-121.7525,2.27,0.18,ml,14.0,105.0,0.02155,0.08,uw,uw62075801,2025-02-14T05:27:02.580Z,"23 km ENE of Ashford, Washington",earthquake,0.3,0.45,0.19236848628818,4.0,reviewed,uw,uw
2025-02-14T05:37:31.100Z,36.037,-117.7668333,2.23,0.98,ml,10.0,102.0,0.01183,0.07,ci,ci40185866,2025-02-14T05:41:02.633Z,"16 km E of Coso Junction, CA",earthquake,0.16,0.12,0.165,15.0,automatic,ci,ci
2025-02-14T05:37:59.402Z,32.138,-101.625,4.0827,1.0,ml,10.0,85.0,0.0,0.2,tx,tx2025dcvh,2025-02-14T05:45:03.047Z,"15 km E of Stanton, Texas",earthquake,0.0,1.697571516037,0.1,8.0,automatic,tx,tx
2025-02-14T05:48:34.055Z,62.7132,-148.9827,2.2,1.6,ml,,,,0.93,ak,ak02522ig58t,2025-02-14T05:51:18.632Z,"64 km ENE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-14T00:18:12.083Z,6.6447,-84.4152,10.0,4.5,mb,19.0,96.0,2.847,0.97,us,us7000pdiz,2025-02-14T05:49:30.040Z,"229 km SW of Burica, Panama",earthquake,7.8,1.955,0.222,6.0,reviewed,us,us
2025-02-14T05:59:18.260Z,48.292,-123.27116666667,40.13,3.66,ml,54.0,36.0,0.1264,0.19,uw,uw62067602,2025-02-14T06:10:45.490Z,"17 km SSE of Victoria, Canada",earthquake,0.32,0.46,0.16176318739425,43.0,reviewed,uw,uw
2025-02-14T05:55:07.954Z,59.786,-152.7115,40.2,1.5,ml,,,,0.22,ak,ak02522ihl8r,2025-02-14T05:57:28.466Z,"49 km W of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-14T06:34:02.830Z,19.430665969849,-154.87167358398,7.4499998092651,1.98,ml,39.0,268.0,0.05069,0.239999995,hv,hv74615272,2025-02-14T06:37:24.480Z,"6 km SE of Leilani Estates, Hawaii",earthquake,0.89,0.610000014,0.39,5.0,automatic,hv,hv
2025-02-14T06:39:50.419Z,1.1194,-85.2951,10.0,5.2,mww,59.0,89.0,5.886,1.26,us,us7000pdkh,2025-02-14T06:51:55.040Z,off the coast of Ecuador,earthquake,8.36,1.942,0.065,23.0,reviewed,us,us
2025-02-14T07:04:21.962Z,61.2956,-147.6545,0.0,2.1,ml,,,,1.1,ak,ak02522jdk0k,2025-02-14T07:06:28.053Z,"57 km S of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-14T06:59:53.600Z,36.224,-117.8956667,6.81,1.39,ml,18.0,66.0,0.1112,0.16,ci,ci40185874,2025-02-14T07:03:23.386Z,"12 km ESE of Olancha, CA",earthquake,0.3,1.14,0.158,20.0,automatic,ci,ci
2025-02-14T01:22:46.986Z,49.8705,-179.4152,11.8,2.9,ml,,,,0.51,ak,ak02522fx06x,2025-02-14T07:20:30.141Z,"296 km SW of Adak, Alaska",earthquake,,5.7,,,reviewed,ak,ak
2025-02-14T07:32:50.656Z,61.5831,-148.2563,21.8,0.9,ml,,,,0.55,ak,ak02522jjma1,2025-02-14T07:35:35.400Z,"26 km SSE of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-14T07:28:01.130Z,63.0773,-150.6349,116.5,1.5,ml,,,,0.4,ak,ak02522jikds,2025-02-14T07:30:33.733Z,"65 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-14T07:41:28.196Z,31.897,-101.751,3.7616,1.8,ml,65.0,47.0,0.1,0.4,tx,tx2025dczj,2025-02-14T07:48:01.202Z,"25 km W of Garden City, Texas",earthquake,0.0,0.75351113080978,0.2,48.0,automatic,tx,tx
2025-02-14T08:08:57.940Z,38.794666290283,-122.76533508301,1.3799999952316,1.08,md,9.0,100.0,0.007397,0.02,nc,nc75133212,2025-02-14T08:10:36.077Z,"2 km  of The Geysers, CA",earthquake,0.65,0.469999999,0.17,11.0,automatic,nc,nc
2025-02-14T07:26:23.684Z,17.4536,-83.2889,10.0,4.7,mb,44.0,51.0,5.11,0.76,us,us7000pdkn,2025-02-14T08:01:46.040Z,"211 km NNE of Barra Patuca, Honduras",earthquake,7.68,1.913,0.053,110.0,reviewed,us,us
2025-02-14T08:16:42.840Z,38.830001831055,-122.85299682617,1.7599999904633,0.38,md,9.0,96.0,0.01563,0.01,nc,nc75133217,2025-02-14T08:18:21.150Z,"10 km NW of The Geysers, CA",earthquake,0.34,1.05999994,0.23,11.0,automatic,nc,nc
2025-02-14T08:16:35.610Z,33.4601667,-116.6175,9.35,0.83,ml,33.0,40.0,0.03674,0.16,ci,ci40185890,2025-02-14T08:20:58.993Z,"12 km SSE of Anza, CA",earthquake,0.19,0.42,0.162,22.0,automatic,ci,ci
2025-02-14T08:09:50.540Z,34.3313333,-119.0165,9.68,1.45,ml,28.0,49.0,0.003202,0.27,ci,ci40185882,2025-02-14T08:13:59.686Z,"5 km ESE of Santa Paula, CA",earthquake,0.36,0.79,0.179,33.0,automatic,ci,ci
2025-02-14T08:44:34.310Z,38.834167480469,-122.81199645996,2.0099999904633,0.61,md,9.0,77.0,0.01086,0.01,nc,nc75133222,2025-02-14T08:46:11.371Z,"8 km WNW of Cobb, CA",earthquake,0.34,0.99000001,0.41,11.0,automatic,nc,nc
2025-02-14T09:00:32.240Z,34.0421667,-117.243,14.55,1.29,ml,64.0,60.0,0.07122,0.19,ci,ci40185898,2025-02-14T09:05:03.582Z,"2 km ESE of Loma Linda, CA",earthquake,0.17,0.29,0.173,29.0,automatic,ci,ci
2025-02-14T08:58:31.237Z,60.9789,-151.4637,68.5,1.2,ml,,,,0.17,ak,ak02522kal03,2025-02-14T09:00:24.167Z,"20 km WSW of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-02-14T08:09:58.119Z,-4.3774,143.7281,116.38,4.8,mb,24.0,85.0,3.541,0.71,us,us7000pdks,2025-02-14T08:55:19.040Z,"51 km SW of Angoram, Papua New Guinea",earthquake,9.63,9.664,0.109,26.0,reviewed,us,us
2025-02-14T09:02:53.172Z,32.418,-102.126,4.2652,1.2,ml,29.0,95.0,0.0,0.5,tx,tx2025ddcb,2025-02-14T09:19:25.512Z,"38 km SSW of Los Ybanez, Texas",earthquake,0.0,0.93261122703552,0.2,20.0,automatic,tx,tx
2025-02-14T09:30:53.650Z,34.8795013,-117.0561676,6.56,1.29,ml,28.0,118.0,0.04901,0.19,ci,ci40185906,2025-02-14T09:32:56.777Z,"4 km SW of Barstow, CA",earthquake,0.31,0.77,0.173,4.0,automatic,ci,ci
2025-02-14T09:27:41.611Z,-5.8459,145.5144,108.023,4.8,mb,58.0,67.0,3.894,0.87,us,us7000pdkt,2025-02-14T09:45:57.040Z,"29 km NNE of Goroka, Papua New Guinea",earthquake,8.05,7.48,0.07,65.0,reviewed,us,us
2025-02-14T09:46:33.012Z,-58.9359,-22.9486,10.0,5.1,mb,61.0,48.0,8.796,0.8,us,us7000pdky,2025-02-14T10:09:09.040Z,South Sandwich Islands region,earthquake,9.8,1.748,0.084,46.0,reviewed,us,us
2025-02-14T10:23:07.937Z,37.3564,-117.6708,4.1,1.7,ml,13.0,115.39,0.125,0.417,nn,nn00893474,2025-02-14T10:27:38.569Z,"44 km S of Silver Peak, Nevada",earthquake,,1.0,0.22,10.0,automatic,nn,nn
2025-02-14T10:45:26.300Z,31.64,-104.439,4.1115,1.9,ml,17.0,90.0,0.0,0.3,tx,tx2025ddfl,2025-02-14T10:50:27.195Z,"59 km S of Whites City, New Mexico",earthquake,0.0,1.9623558521271,0.1,13.0,automatic,tx,tx
2025-02-14T10:56:04.852Z,60.5624,-150.0259,40.1,1.7,ml,,,,0.34,ak,ak02522lgyqt,2025-02-14T10:58:21.427Z,"13 km NW of Cooper Landing, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-14T11:14:38.130Z,60.8917,-150.8065,54.1,1.4,ml,,,,0.15,ak,ak02522ltgud,2025-02-14T11:16:23.860Z,"7 km WSW of Point Possession, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-02-14T11:27:33.048Z,68.7862,-145.3874,0.0,1.9,ml,,,,1.34,ak,ak02522lw8re,2025-02-14T11:30:43.654Z,"73 km N of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-14T12:33:31.119Z,61.7371,-149.7798,35.0,1.6,ml,,,,0.41,ak,ak02522miyif,2025-02-14T12:35:06.545Z,"12 km N of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-14T12:28:33.993Z,-7.3394,105.6007,56.324,5.1,mb,73.0,70.0,1.557,0.94,us,us7000pdl8,2025-02-14T12:47:21.040Z,"109 km SSW of Labuan, Indonesia",earthquake,7.82,6.35,0.073,60.0,reviewed,us,us
2025-02-14T11:51:34.360Z,18.062666666667,-66.254166666667,28.92,2.3,md,6.0,149.0,0.1703,0.21,pr,pr71472723,2025-02-14T12:31:42.390Z,"1 km WSW of Vázquez, Puerto Rico",earthquake,0.97,2.01,0.12648383472536,4.0,reviewed,pr,pr
2025-02-14T12:50:04.033Z,11.6079,125.829,10.0,5.3,mww,87.0,74.0,4.516,1.2,us,us7000pdlg,2025-02-14T13:10:24.811Z,"37 km NE of Llorente, Philippines",earthquake,8.95,1.845,0.071,19.0,reviewed,us,us
2025-02-14T12:49:15.046Z,57.7478,-153.9032,35.7,2.1,ml,,,,0.5,ak,ak02522mmcq8,2025-02-14T12:52:40.731Z,"23 km N of Larsen Bay, Alaska",earthquake,,3.2,,,automatic,ak,ak
2025-02-14T12:33:45.380Z,19.1635,-64.7141,28.0,3.61,md,15.0,302.0,0.8465,0.37,pr,pr2025045000,2025-02-14T13:06:58.259Z,"92 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.9,23.47,0.1,9.0,reviewed,pr,pr
2025-02-14T13:18:47.330Z,36.060501098633,-120.64766693115,2.420000076294,0.53,md,8.0,178.0,0.04253,0.09,nc,nc75133272,2025-02-14T13:20:22.486Z,"24 km E of San Ardo, CA",earthquake,0.94,2.42000008,0.11,3.0,automatic,nc,nc
2025-02-13T19:29:47.920Z,35.5045,-84.4695,7.51,1.42,md,8.0,75.0,0.06923,0.07,se,se60598326,2025-02-14T13:20:11.550Z,"6 km E of Niota, Tennessee",earthquake,0.39,1.18,0.052240076155281,7.0,reviewed,se,se
2025-02-14T13:31:38.860Z,19.397333145142,-155.4211730957,6.6199998855591,1.95,ml,51.0,36.0,0.04231,0.209999993,hv,hv74615552,2025-02-14T13:34:42.490Z,"20 km WSW of Volcano, Hawaii",earthquake,0.3,0.720000029,0.32,3.0,automatic,hv,hv
2025-02-14T13:29:39.456Z,28.75,-98.854,7.7881,2.6,ml,23.0,73.0,0.1,0.3,tx,tx2025ddkw,2025-02-14T13:48:43.615Z,"19 km SW of Charlotte, Texas",earthquake,1.2879285457643,2.4024060967423,0.1,12.0,reviewed,tx,tx
2025-02-13T21:09:09.099Z,34.5355,-96.613,2.0,1.11,ml,25.0,81.0,0.1115781046,0.17,ok,ok2025dcem,2025-02-14T13:47:23.978Z,"15 km SSW of Stonewall, Oklahoma",earthquake,,1.4,0.12,12.0,reviewed,ok,ok
2025-02-13T19:35:28.980Z,34.02116667,-97.46816667,4.84,1.01,ml,9.0,138.0,0.1790648614,0.11,ok,ok2025dcbk,2025-02-14T13:50:57.563Z,"16 km SSW of Wilson, Oklahoma",earthquake,,0.8,0.16,6.0,reviewed,ok,ok
2025-02-14T13:54:54.429Z,61.4955,-147.7964,20.0,1.7,ml,,,,0.66,ak,ak02522n8xya,2025-02-14T13:56:50.837Z,"35 km SSW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-14T13:50:19.849Z,62.9573,-156.3941,0.0,1.9,ml,,,,1.48,ak,ak02522n80f8,2025-02-14T13:54:06.024Z,"17 km WSW of Takotna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-14T14:05:53.780Z,33.026165,-116.3564987,10.76,1.04,ml,21.0,111.0,0.07077,0.19,ci,ci40185914,2025-02-14T14:07:56.888Z,"24 km ESE of Julian, CA",earthquake,0.49,0.72,0.188,3.0,automatic,ci,ci
2025-02-14T13:55:41.935Z,36.9824,-115.2373,8.4,1.2,ml,13.0,247.26,0.482,0.2491,nn,nn00893475,2025-02-14T13:57:49.308Z,"42 km S of Alamo, Nevada",earthquake,,65.1,0.23,7.0,automatic,nn,nn
2025-02-13T21:33:42.229Z,36.4625,-98.81116667,6.49,1.35,ml,36.0,102.0,0.01529699821,0.24,ok,ok2025dcfi,2025-02-14T13:58:56.124Z,"14 km SSE of Waynoka, Oklahoma",earthquake,,0.5,0.2,12.0,reviewed,ok,ok
2025-02-14T14:24:22.760Z,65.3663,-148.0787,14.4,1.0,ml,,,,0.56,ak,ak02522nnvms,2025-02-14T14:26:01.379Z,"27 km SE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-14T14:16:31.510Z,38.806331634521,-122.82550048828,2.920000076294,1.31,md,29.0,70.0,0.00383,0.02,nc,nc75133282,2025-02-14T14:19:28.980Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.400000006,0.14,30.0,automatic,nc,nc
2025-02-14T14:30:23.680Z,36.1481667,-118.0613333,3.69,1.56,ml,21.0,59.0,0.1699,0.18,ci,ci40185938,2025-02-14T14:33:52.666Z,"15 km NW of Coso Junction, CA",earthquake,0.23,1.09,0.175,23.0,automatic,ci,ci
2025-02-14T14:21:14.908Z,0.6903,-85.6172,10.0,4.7,mb,30.0,160.0,7.076,1.04,us,us7000pdp3,2025-02-14T14:47:20.040Z,off the coast of Ecuador,earthquake,7.79,1.928,0.088,39.0,reviewed,us,us
2025-02-14T14:49:44.300Z,38.827167510986,-122.80066680908,1.7699999809265,0.71,md,14.0,60.0,0.008257,0.03,nc,nc75133297,2025-02-14T14:51:21.449Z,"7 km NNW of The Geysers, CA",earthquake,0.29,0.529999971,0.21,14.0,automatic,nc,nc
2025-02-14T15:04:17.820Z,18.994333267212,-155.42166137695,31.809999465942,3.46,ml,51.0,219.0,0.1647,0.170000002,hv,hv74615617,2025-02-14T15:09:18.157Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.51,1.01999998,0.35,42.0,automatic,hv,hv
2025-02-14T14:58:13.320Z,36.147,-118.0686667,3.17,1.91,ml,26.0,60.0,0.1756,0.24,ci,ci40185954,2025-02-14T15:01:49.820Z,"16 km NW of Coso Junction, CA",earthquake,0.27,1.28,0.208,26.0,automatic,ci,ci
2025-02-14T14:54:57.480Z,19.173166275024,-155.49417114258,30.760000228882,1.99,ml,53.0,101.0,0.03507,0.119999997,hv,hv74615607,2025-02-14T15:07:16.937Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.41,0.469999999,0.87,4.0,automatic,hv,hv
2025-02-14T14:44:24.690Z,1.9604,127.488,122.432,4.6,mb,35.0,126.0,1.187,1.14,us,us7000pdp5,2025-02-14T14:59:39.040Z,"63 km WNW of Tobelo, Indonesia",earthquake,9.45,8.994,0.104,28.0,reviewed,us,us
2025-02-14T14:38:12.177Z,-7.9665,116.9943,281.233,4.4,mb,51.0,65.0,1.153,1.09,us,us7000pdp4,2025-02-14T15:05:35.040Z,"69 km NNE of Labuan Lombok, Indonesia",earthquake,4.94,6.723,0.101,28.0,reviewed,us,us
2025-02-14T13:22:45.226Z,11.432,125.6948,10.0,4.5,mb,33.0,111.0,9.566,1.12,us,us7000pdln,2025-02-14T15:07:29.040Z,"14 km NE of Hernani, Philippines",earthquake,12.18,1.899,0.102,28.0,reviewed,us,us
2025-02-14T01:17:33.370Z,44.9945,-111.89833333333,2.65,1.9,ml,44.0,38.0,0.1507,0.18,mb,mb90072488,2025-02-14T15:02:45.580Z,"33 km S of Virginia City, Montana",earthquake,0.25,1.11,0.28498454599396,44.0,reviewed,mb,mb
2025-02-14T15:12:51.800Z,33.4953333,-116.7601667,8.52,0.97,ml,37.0,38.0,0.04107,0.16,ci,ci40185962,2025-02-14T15:18:29.771Z,"10 km SW of Anza, CA",earthquake,0.16,0.4,0.168,29.0,automatic,ci,ci
2025-02-14T14:03:42.760Z,44.625,-112.08633333333,8.47,1.18,ml,24.0,55.0,0.2222,0.14,mb,mb90072503,2025-02-14T15:13:48.660Z,"30 km NNE of Spencer, Idaho",earthquake,0.28,2.37,0.086980694729976,23.0,reviewed,mb,mb
2025-02-14T15:32:03.125Z,60.5595,-148.3887,13.9,2.0,ml,,,,0.56,ak,ak02522oazg8,2025-02-14T15:34:19.348Z,"28 km SE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-14T02:10:16.370Z,44.202166666667,-115.093,8.81,2.39,ml,32.0,73.0,0.2016,0.25,mb,mb90072498,2025-02-14T15:28:47.950Z,"12 km W of Stanley, Idaho",earthquake,0.39,0.74,0.19216088782043,40.0,reviewed,mb,mb
2025-02-14T15:37:09.440Z,33.5676667,-118.1763333,9.57,1.82,ml,39.0,114.0,0.1747,0.26,ci,ci40185970,2025-02-14T15:41:51.038Z,"20 km SSW of Seal Beach, CA",earthquake,0.38,1.03,0.226,34.0,automatic,ci,ci
2025-02-13T23:53:20.000Z,44.1965,-115.09733333333,1.75,1.57,ml,13.0,74.0,0.2018,0.17,mb,mb90072478,2025-02-14T15:38:25.690Z,"12 km W of Stanley, Idaho",earthquake,0.55,1.81,0.17478288574623,16.0,reviewed,mb,mb
2025-02-14T15:29:31.194Z,53.0736,-161.2448,10.0,3.8,ml,22.0,222.0,2.2,0.74,us,us7000pdpd,2025-02-14T15:42:44.040Z,"232 km SSE of King Cove, Alaska",earthquake,4.69,1.994,0.085,24.0,reviewed,us,us
2025-02-14T15:52:01.830Z,33.5928345,-117.9455032,5.96,1.38,ml,16.0,88.0,0.146,0.28,ci,ci40185978,2025-02-14T15:54:06.866Z,"3 km SSW of Newport Beach, CA",earthquake,0.78,5.71,0.487,13.0,automatic,ci,ci
2025-02-14T15:26:55.656Z,16.1209,-98.7884,10.0,4.8,mb,40.0,232.0,1.449,0.88,us,us7000pdpc,2025-02-14T15:53:24.040Z,"43 km SW of Montecillos, Mexico",earthquake,8.7,1.962,0.033,286.0,reviewed,us,us
2025-02-14T15:11:58.043Z,55.1918,-160.5175,78.773,3.1,ml,26.0,182.0,0.16,0.71,us,us7000pdpb,2025-02-14T16:00:41.040Z,"16 km S of Sand Point, Alaska",earthquake,6.32,15.47,0.064,32.0,reviewed,us,us
2025-02-14T16:22:22.840Z,36.1471667,-118.0661667,2.45,1.66,ml,25.0,59.0,0.1736,0.16,ci,ci40186010,2025-02-14T16:25:51.276Z,"16 km NW of Coso Junction, CA",earthquake,0.19,0.84,0.171,26.0,automatic,ci,ci
2025-02-14T16:19:27.010Z,36.148,-118.0633333,2.79,1.96,ml,24.0,59.0,0.1715,0.18,ci,ci40186002,2025-02-14T16:25:29.909Z,"15 km NW of Coso Junction, CA",earthquake,0.21,1.01,0.209,25.0,automatic,ci,ci
2025-02-14T15:58:54.712Z,30.9806,142.3395,10.0,4.8,mb,42.0,132.0,3.021,1.11,us,us7000pdpi,2025-02-14T16:25:20.040Z,"Izu Islands, Japan region",earthquake,7.73,1.806,0.081,52.0,reviewed,us,us
2025-02-14T13:43:00.215Z,28.884,-98.197,5.6885,1.8,ml,17.0,71.0,0.0,0.4,tx,tx2025ddlh,2025-02-14T16:27:11.500Z,"20 km WSW of Falls City, Texas",earthquake,1.5241071332663,2.7810391087663,0.1,16.0,reviewed,tx,tx
2025-02-14T12:38:58.493Z,28.897,-98.195,6.5674,2.4,ml,26.0,74.0,0.1,0.2,tx,tx2025ddje,2025-02-14T16:10:57.348Z,"19 km WSW of Falls City, Texas",earthquake,1.2169708561542,2.3329855611635,0.1,14.0,reviewed,tx,tx
2025-02-14T16:34:00.020Z,36.079334259033,-120.24433135986,7.6300001144409,1.49,md,5.0,229.0,0.07507,0.01,nc,nc75133317,2025-02-14T16:35:38.014Z,"12 km SE of Coalinga, CA",earthquake,3.68,1.50999999,0.04,4.0,automatic,nc,nc
2025-02-14T16:43:16.906Z,60.2085,-141.6134,2.0,1.7,ml,,,,0.49,ak,ak02522oyszu,2025-02-14T16:45:02.970Z,"128 km NW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-14T17:05:03.180Z,38.729667663574,-122.81099700928,6.9299998283386,1.08,md,10.0,211.0,0.04604,0.08,nc,nc75133322,2025-02-14T17:06:41.333Z,"7 km SW of The Geysers, CA",earthquake,1.41,2.27999997,0.29,11.0,automatic,nc,nc
2025-02-14T17:01:23.280Z,19.472166061401,-155.43617248535,1.5900000333786,1.94,ml,52.0,42.0,0.05172,0.170000002,hv,hv74615682,2025-02-14T17:04:25.540Z,"21 km W of Volcano, Hawaii",earthquake,0.27,1.26999998,0.91,5.0,automatic,hv,hv
2025-02-14T17:17:50.870Z,38.775665283203,-122.85250091553,14.989999771118,0.84,md,12.0,205.0,0.04065,0.1,nc,nc75133332,2025-02-14T17:19:27.401Z,"8 km W of The Geysers, CA",earthquake,1.5,1.77999997,0.12,12.0,automatic,nc,nc
2025-02-14T17:11:46.890Z,36.1855,-118.0325,1.57,1.61,ml,19.0,56.0,0.1589,0.18,ci,ci40186026,2025-02-14T17:15:20.528Z,"11 km SSW of Olancha, CA",earthquake,0.25,1.08,0.182,28.0,automatic,ci,ci
2025-02-14T17:05:52.940Z,32.396,-102.133,8.2403,1.2,ml,11.0,133.0,0.0,0.3,tx,tx2025ddsm,2025-02-14T17:19:17.909Z,"38 km ENE of McKinney Acres, Texas",earthquake,0.0,2.1114709377289,0.2,9.0,automatic,tx,tx
2025-02-14T17:04:06.162Z,31.567,-104.182,6.792,1.8,ml,18.0,69.0,0.0,0.2,tx,tx2025ddry,2025-02-14T17:10:15.840Z,"46 km NW of Toyah, Texas",earthquake,0.62626334509083,0.61997444938402,0.2,7.0,reviewed,tx,tx
2025-02-14T16:39:59.811Z,28.871,-98.327,10.6201,1.7,ml,12.0,73.0,0.1,0.2,tx,tx2025ddre,2025-02-14T17:07:10.821Z,"18 km SE of Pleasanton, Texas",earthquake,2.5319976070041,1.3862948063195,0.1,12.0,reviewed,tx,tx
2025-02-14T17:24:08.380Z,38.836166381836,-122.81700134277,1.8899999856949,0.23,md,11.0,65.0,0.01385,0.01,nc,nc75133342,2025-02-14T17:25:47.289Z,"8 km WNW of Cobb, CA",earthquake,0.38,0.689999998,0.06,10.0,automatic,nc,nc
2025-02-14T17:30:53.737Z,57.8658,-156.0267,116.3,1.9,ml,,,,0.4,ak,ak02522phj4t,2025-02-14T17:33:08.220Z,"88 km ESE of Egegik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-14T06:48:00.790Z,28.858,-98.188,7.1533,1.4,ml,10.0,72.0,0.0,0.2,tx,tx2025dcxp,2025-02-14T17:36:27.057Z,"21 km SW of Falls City, Texas",earthquake,1.4716543165728,2.5132390088525,0.1,14.0,reviewed,tx,tx
2025-02-14T17:40:32.414Z,37.3009,-117.6475,1.5,1.1,ml,8.0,209.77,0.308,0.286,nn,nn00893481,2025-02-14T17:43:08.954Z,"50 km S of Silver Peak, Nevada",earthquake,,27.1,0.44,6.0,automatic,nn,nn
2025-02-14T03:29:24.999Z,28.921,-98.217,9.8389,1.8,ml,20.0,79.0,0.1,0.3,tx,tx2025dcrb,2025-02-14T17:38:36.061Z,"20 km WSW of Falls City, Texas",earthquake,1.1616624336939,3.2154462067047,0.1,17.0,reviewed,tx,tx
2025-02-14T17:53:56.515Z,60.6749,-150.3389,48.7,1.7,ml,,,,0.54,ak,ak02522pmgtf,2025-02-14T17:56:07.817Z,"27 km ENE of Sterling, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-14T18:05:31.750Z,19.169666290283,-155.49266052246,30.860000610352,2.59,ml,50.0,106.0,0.03217,0.119999997,hv,hv74615722,2025-02-14T18:08:38.940Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.51,0.629999995,1.04,3.0,automatic,hv,hv
2025-02-14T10:21:24.970Z,37.1635,-112.789,6.46,0.61,md,5.0,138.0,0.149,0.02,uu,uu80002698,2025-02-14T18:13:51.990Z,"18 km SW of Orderville, Utah",earthquake,0.82,3.07,0.24323621406007,3.0,reviewed,uu,uu
2025-02-14T05:16:51.310Z,44.733833333333,-112.498,1.39,0.62,ml,6.0,120.0,0.1563,0.04,mb,mb90072548,2025-02-14T18:04:06.980Z,"13 km NE of Lima, Montana",earthquake,0.4,0.92,0.098667139333676,6.0,reviewed,mb,mb
2025-02-14T04:25:18.260Z,37.124833333333,-112.866,17.31,1.46,md,7.0,89.0,0.1136,0.22,uu,uu80002693,2025-02-14T17:58:46.720Z,"13 km ESE of Springdale, Utah",earthquake,0.72,1.65,0.26189373950013,6.0,reviewed,uu,uu
2025-02-14T02:16:43.930Z,44.191166666667,-115.10016666667,8.03,1.79,ml,14.0,74.0,0.2013,0.2,mb,mb90072543,2025-02-14T17:58:10.260Z,"13 km WSW of Stanley, Idaho",earthquake,0.52,1.16,0.1412734654827,17.0,reviewed,mb,mb
2025-02-14T18:31:01.460Z,38.826667785645,-122.85416412353,2.3599998950958,0.78,md,14.0,93.0,0.00229,0.02,nc,nc75133452,2025-02-14T18:32:37.036Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.5,0.18,15.0,automatic,nc,nc
2025-02-14T18:29:56.600Z,38.826667785645,-122.85416412353,2.4700000286102,0.78,md,16.0,93.0,0.00229,0.01,nc,nc75133447,2025-02-14T18:31:32.401Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.5,0.13,17.0,automatic,nc,nc
2025-02-14T18:29:35.330Z,38.826000213623,-122.85366821289,2.5899999141693,0.74,md,11.0,111.0,0.00294,0.02,nc,nc75133442,2025-02-14T18:31:12.054Z,"10 km NW of The Geysers, CA",earthquake,0.42,0.720000029,0.08,14.0,automatic,nc,nc
2025-02-14T18:29:26.850Z,38.825832366943,-122.85399627685,2.6199998855591,0.42,md,12.0,133.0,0.002824,0.01,nc,nc75133437,2025-02-14T18:31:02.000Z,"10 km NW of The Geysers, CA",earthquake,0.41,0.689999998,0.3,13.0,automatic,nc,nc
2025-02-14T18:28:04.060Z,38.823333740234,-122.85333251953,2.6800000667572,1.04,md,10.0,99.0,0.0143,0.01,nc,nc75133432,2025-02-14T18:29:41.915Z,"10 km NW of The Geysers, CA",earthquake,0.3,1.37,0.33,7.0,automatic,nc,nc
2025-02-14T18:27:56.770Z,38.823665618896,-122.85283660889,2.5599999427795,1.52,md,32.0,62.0,0.004995,0.02,nc,nc75133427,2025-02-14T18:31:53.090Z,"10 km NW of The Geysers, CA",earthquake,0.22,0.379999995,0.15,32.0,automatic,nc,nc
2025-02-14T18:26:04.630Z,38.825668334961,-122.85299682617,2.2200000286102,0.63,md,15.0,90.0,0.003561,0.01,nc,nc75133417,2025-02-14T18:27:42.029Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.550000012,0.15,15.0,automatic,nc,nc
2025-02-14T18:25:27.610Z,38.825668334961,-122.85416412353,2.25,1.02,md,18.0,93.0,0.002826,0.02,nc,nc75133412,2025-02-14T18:27:02.070Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.449999988,0.24,20.0,automatic,nc,nc
2025-02-14T18:23:52.080Z,38.825832366943,-122.85383605957,1.9900000095367,1.05,md,8.0,100.0,0.01494,0.01,nc,nc75133407,2025-02-14T18:25:27.079Z,"10 km NW of The Geysers, CA",earthquake,0.34,1.11000001,0.44,10.0,automatic,nc,nc
